frequency fft p
1.90000e+01 -7.46918e-01 -8.75922e-01
2.00000e+01 -2.27358e+00 -1.50588e+00
2.10000e+01 -1.26037e+00 -2.29488e+00
2.20000e+01 -4.21285e+00 -3.22606e+00
2.30000e+01 -2.18825e+00 -4.26417e+00
2.40000e+01 -7.67791e+00 -5.33921e+00
2.50000e+01 -3.29614e+00 -6.32645e+00
2.60000e+01 -1.45197e+01 -7.04686e+00
2.70000e+01 -4.28628e+00 -7.33416e+00
2.80000e+01 -2.02616e+01 -7.15319e+00
2.90000e+01 -4.91371e+00 -6.63069e+00
3.00000e+01 -1.07064e+01 -5.95323e+00
3.10000e+01 -5.14364e+00 -5.26965e+00
3.20000e+01 -6.68251e+00 -4.66906e+00
3.30000e+01 -5.17059e+00 -4.19711e+00
3.40000e+01 -4.80351e+00 -3.87438e+00
3.50000e+01 -5.27087e+00 -3.70758e+00
3.60000e+01 -4.27393e+00 -3.69432e+00
3.70000e+01 -5.66119e+00 -3.82338e+00
3.80000e+01 -4.97117e+00 -4.07170e+00
3.90000e+01 -6.45308e+00 -4.39842e+00
4.00000e+01 -7.23525e+00 -4.73805e+00
4.10000e+01 -7.66286e+00 -4.99962e+00
4.20000e+01 -1.26245e+01 -5.08384e+00
4.30000e+01 -9.23007e+00 -4.92370e+00
4.40000e+01 -2.61467e+01 -4.52309e+00
4.50000e+01 -1.10267e+01 -3.95437e+00
4.60000e+01 -1.01607e+01 -3.31753e+00
4.70000e+01 -1.28445e+01 -2.70151e+00
4.80000e+01 -4.73103e+00 -2.16936e+00
4.90000e+01 -1.43571e+01 -1.76039e+00
5.00000e+01 -1.90519e+00 -1.49738e+00
5.10000e+01 -1.51986e+01 -1.39303e+00
5.20000e+01 -4.60155e-01 -1.45427e+00
5.30000e+01 -1.53281e+01 -1.68482e+00
5.40000e+01 0.00000e+00 -2.08669e+00
5.50000e+01 -1.51436e+01 -2.66094e+00
5.60000e+01 -3.50693e-01 -3.40813e+00
5.70000e+01 -1.50595e+01 -4.32858e+00
5.80000e+01 -1.42047e+00 -5.42244e+00
5.90000e+01 -1.52569e+01 -6.68980e+00
6.00000e+01 -3.15337e+00 -8.13070e+00
6.10000e+01 -1.57212e+01 -9.74518e+00
6.20000e+01 -5.51023e+00 -1.15332e+01
6.30000e+01 -1.63291e+01 -1.34949e+01
6.40000e+01 -8.45960e+00 -1.56301e+01
6.50000e+01 -1.69354e+01 -1.79389e+01
6.60000e+01 -1.19725e+01 -2.04213e+01
6.70000e+01 -1.74703e+01 -2.30774e+01
6.80000e+01 -1.60177e+01 -2.59070e+01
6.90000e+01 -1.79917e+01 -2.89102e+01
7.00000e+01 -2.05562e+01 -3.20870e+01
7.10000e+01 -1.86445e+01 -3.54374e+01
7.20000e+01 -2.55270e+01 -3.89614e+01
7.30000e+01 -1.95789e+01 -4.26590e+01
7.40000e+01 -3.07770e+01 -4.65301e+01
7.50000e+01 -2.09027e+01 -5.05749e+01
7.60000e+01 -3.55343e+01 -5.47933e+01
7.70000e+01 -2.26721e+01 -5.91853e+01
7.80000e+01 -3.70820e+01 -6.37508e+01
7.90000e+01 -2.48983e+01 -6.84900e+01
8.00000e+01 -3.51155e+01 -7.34028e+01
8.10000e+01 -2.75558e+01 -7.84891e+01
8.20000e+01 -3.26485e+01 -8.37491e+01
